City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Busselton,4,AU,1604842400,61,-33.65,115.33,61.0,7.96
Albany,40,US,1604842205,100,42.6,-73.97,53.01,1.59
Iqaluit,75,CA,1604842211,78,63.75,-68.51,14.0,9.17
Ilulissat,0,GL,1604842401,76,69.22,-51.1,-2.45,7.23
Kununurra,97,AU,1604842401,51,-15.77,128.73,84.2,2.24
Ushuaia,40,AR,1604842399,53,-54.8,-68.3,51.8,17.22
Mossamedes,40,AO,1604842401,61,-15.2,12.15,80.6,13.87
Ancud,0,CL,1604842401,62,-41.87,-73.82,64.99,13.87
Kisangani,74,CD,1604842401,62,0.52,25.2,85.59,2.24
Hilo,90,US,1604842213,83,19.73,-155.09,75.2,5.82
Djebeniana,40,TN,1604842401,61,35.03,10.91,77.0,8.05
Dikson,100,RU,1604842401,94,73.51,80.55,1.65,9.82
Cutervo,48,PE,1604842401,83,-6.38,-78.82,58.66,6.46
Yafran,0,LY,1604842401,50,32.06,12.53,65.55,9.08
Ponta do Sol,40,PT,1604842401,68,32.67,-17.1,71.01,5.82
Pevek,83,RU,1604842401,95,69.7,170.31,11.73,2.39
Puerto Ayora,100,EC,1604842402,81,-0.74,-90.35,70.0,8.99
Congonhas,40,BR,1604842402,58,-20.5,-43.86,82.4,6.93
Asău,0,RO,1604842402,62,46.43,26.4,57.0,1.01
Rikitea,100,PF,1604842402,78,-23.12,-134.97,71.42,18.9
Kahului,1,US,1604842288,65,20.89,-156.47,78.8,12.75
Port Lincoln,18,AU,1604842402,63,-34.73,135.87,63.91,14.2
Jamestown,1,US,1604842277,75,42.1,-79.24,46.4,5.82
Cape Town,75,ZA,1604842402,59,-33.93,18.42,69.01,19.46
Ribeira Grande,75,PT,1604842402,63,38.52,-28.7,62.6,10.29
Portland,20,US,1604842110,69,45.52,-122.68,37.99,4.7
Pangkalanbuun,67,ID,1604842402,93,-2.68,111.62,75.67,1.25
Cidreira,98,BR,1604842402,80,-30.18,-50.21,69.75,14.65
Kifrī,16,IQ,1604842403,45,34.7,44.97,76.77,4.92
Castro,4,BR,1604842403,34,-24.79,-50.01,82.78,2.68
East London,20,ZA,1604842403,68,-33.02,27.91,71.6,11.41
Yulara,84,AU,1604842403,17,-25.24,130.99,86.0,11.41
Pundaguitan,100,PH,1604842403,76,6.37,126.17,83.23,2.26
Saint-Philippe,75,RE,1604842403,69,-21.36,55.77,78.8,24.16
Turukhansk,100,RU,1604842403,98,65.82,87.98,32.29,14.0
Karratha,0,AU,1604842403,70,-20.74,116.85,72.61,12.84
Barrow,99,US,1604842403,97,71.29,-156.79,19.71,22.26
Saskylakh,0,RU,1604842404,87,71.92,114.08,-10.98,9.93
Arraial do Cabo,75,BR,1604842153,78,-22.97,-42.03,77.0,9.17
Aulla,0,IT,1604842404,63,44.21,9.97,66.0,1.01
Ayan,93,RU,1604842404,87,56.45,138.17,7.95,18.63
Talnakh,75,RU,1604842404,92,69.49,88.4,21.2,24.61
Lompoc,75,US,1604842278,76,34.64,-120.46,51.8,14.18
Katsuura,75,JP,1604842404,55,35.13,140.3,64.4,18.34
Mar del Plata,75,AR,1604842373,82,-38.0,-57.56,66.2,4.47
Airai,100,TL,1604842404,89,-8.93,125.41,63.27,1.88
Athabasca,100,CA,1604842404,85,54.72,-113.29,12.2,3.36
Nanortalik,100,GL,1604842404,97,60.14,-45.24,31.62,10.94
Punta Arenas,75,CL,1604842188,66,-53.15,-70.92,51.8,13.87
Ixtapa,5,MX,1604842405,88,20.7,-105.2,73.0,6.93
Port Elizabeth,40,ZA,1604842405,68,-33.92,25.57,69.8,14.99
Bluff,74,NZ,1604842405,84,-46.6,168.33,50.0,3.0
